region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G050_094,36.25,56.25,74,4.22972972972973,5.4,14.299324324324326,280.9054054054054,0.0,2.3721461318951716e-05
G059_058,58.75,-33.75,73,4.46027397260274,5.5,10.099315068493151,316.5753424657534,0.0,2.3400901030857774e-05
G034_083,-3.75,28.75,73,4.353424657534247,5.4,10.19627397260274,302.86301369863014,0.0,2.3400901030857774e-05
G017_085,-46.25,33.75,73,4.712328767123288,6.3,10.342328767123288,345.4657534246575,0.0,2.3400901030857774e-05
G052_041,41.25,-76.25,73,1.6875342465753425,3.37,3.9435205479452056,70.31506849315069,0.0,2.3400901030857774e-05
G036_035,1.25,-91.25,73,4.724657534246575,5.9,10.100136986301369,346.43835616438355,0.0,2.3400901030857774e-05
G068_070,81.25,-3.75,73,4.154794520547945,5.1,10.610958904109589,282.6575342465753,0.0,2.3400901030857774e-05
G032_130,-8.75,146.25,73,4.3410958904109584,7.1,49.047698630136985,303.73972602739724,0.0,2.3400901030857774e-05
G039_042,8.75,-73.75,73,4.09041095890411,5.7,89.88894520547946,277.17808219178085,0.0,2.3400901030857774e-05
G058_120,56.25,121.25,72,4.023611111111111,5.9,11.59236111111111,269.8611111111111,0.0,2.308034074276383e-05
G010_140,-63.75,171.25,72,4.734027777777778,5.8,10.506388888888889,347.2916666666667,0.0,2.308034074276383e-05
G021_029,-36.25,-106.25,72,4.775,6.0,10.057222222222222,358.4861111111111,0.0,2.308034074276383e-05
G021_092,-36.25,51.25,72,4.711111111111111,5.8,10.080416666666666,344.02777777777777,0.0,2.308034074276383e-05
G049_036,33.75,-88.75,72,2.3705555555555557,4.3,4.398194444444445,92.29166666666667,0.0,2.308034074276383e-05
G044_119,21.25,118.75,72,3.8680555555555554,5.9,13.983194444444443,273.77777777777777,0.0,2.308034074276383e-05
G048_111,31.25,98.75,71,4.474647887323943,5.7,18.903521126760566,315.98591549295776,0.0,2.2759780454669892e-05
G048_104,31.25,81.25,71,3.977464788732394,5.6,29.83692957746479,264.53521126760563,0.0,2.2759780454669892e-05
G051_091,38.75,48.75,71,4.402816901408451,5.9,26.087577464788733,314.49295774647885,0.0,2.2759780454669892e-05
G013_011,-56.25,-151.25,71,4.726760563380282,5.4,10.378873239436619,345.1830985915493,0.0,2.2759780454669892e-05
G049_069,33.75,-6.25,71,3.315492957746479,4.7,7.986901408450703,187.40845070422534,0.0,2.2759780454669892e-05
G049_125,33.75,133.75,71,4.333802816901408,6.8,43.446929577464786,304.77464788732397,0.0,2.2759780454669892e-05
G049_109,33.75,93.75,71,4.27887323943662,5.9,22.88905633802817,309.943661971831,0.0,2.2759780454669892e-05
G051_059,38.75,-31.25,71,4.298591549295774,5.2,10.250225352112675,302.9154929577465,0.0,2.2759780454669892e-05
G016_068,-48.75,-8.75,71,4.766197183098591,5.7,10.217605633802817,356.22535211267603,0.0,2.2759780454669892e-05
G041_110,13.75,96.25,71,4.445070422535212,5.5,25.382676056338028,310.90140845070425,0.0,2.2759780454669892e-05
G041_054,13.75,-43.75,71,4.805633802816901,5.6,10.19661971830986,357.0281690140845,0.0,2.2759780454669892e-05
G051_060,38.75,-28.75,70,4.551428571428572,5.4,10.585857142857142,325.0285714285714,0.0,2.243922016657595e-05
G044_028,21.25,-108.75,70,4.395714285714286,6.1,11.268714285714285,302.0571428571429,0.0,2.243922016657595e-05
G052_089,41.25,43.75,70,4.078571428571428,5.3,12.217871428571428,267.0857142857143,0.0,2.243922016657595e-05
G014_017,-53.75,-136.25,70,5.02,6.3,10.255142857142857,403.0571428571429,0.0,2.243922016657595e-05
G051_039,38.75,-81.25,70,2.5915714285714286,3.5,8.870842857142856,121.1,0.0,2.243922016657595e-05
G038_043,6.25,-71.25,69,4.027536231884057,5.6,48.571014492753626,272.27536231884056,0.0,2.2118659878482007e-05
G044_111,21.25,98.75,69,4.339130434782608,6.9,17.100840579710145,319.0289855072464,0.0,2.2118659878482007e-05
G047_110,28.75,96.25,69,4.063768115942029,5.5,25.20536231884058,276.18840579710144,0.0,2.2118659878482007e-05
G033_029,-6.25,-106.25,69,4.722753623188406,5.6,10.133188405797103,345.07246376811594,0.0,2.2118659878482007e-05
G014_074,-53.75,6.25,68,4.80735294117647,6.2,10.16279411764706,363.0882352941176,0.0,2.1798099590388064e-05
G019_042,-41.25,-73.75,68,4.402941176470588,5.6,41.029514705882356,301.77941176470586,0.0,2.1798099590388064e-05
G045_112,23.75,101.25,68,4.242647058823529,6.1,13.459735294117646,311.0882352941176,0.0,2.1798099590388064e-05
G020_065,-38.75,-16.25,68,4.901470588235294,5.6,10.24485294117647,370.86764705882354,0.0,2.1798099590388064e-05
G060_073,61.25,3.75,68,1.9088235294117648,4.5,8.729411764705883,69.02941176470588,0.0,2.1798099590388064e-05
G019_140,-41.25,171.25,67,3.9343283582089557,5.2,22.568373134328358,244.46268656716418,0.0,2.147753930229412e-05
G049_113,33.75,103.75,67,4.285074626865672,6.5,15.242791044776121,314.64179104477614,0.0,2.147753930229412e-05
G019_043,-41.25,-71.25,67,4.423880597014925,6.1,51.93502985074627,309.7164179104478,0.0,2.147753930229412e-05
G018_088,-43.75,41.25,67,4.7119402985074625,6.7,10.304776119402984,345.089552238806,0.0,2.147753930229412e-05
G055_044,48.75,-68.75,67,2.28955223880597,4.9,16.15492537313433,97.83582089552239,0.0,2.147753930229412e-05
G021_065,-36.25,-16.25,66,5.048484848484848,7.0,10.01969696969697,397.0151515151515,0.015151515151515152,2.115697901420018e-05
G051_125,38.75,133.75,66,3.9439393939393943,5.3,423.56860606060604,253.6969696969697,0.0,2.115697901420018e-05
G057_138,53.75,166.25,66,4.16969696969697,5.5,22.739545454545453,282.24242424242425,0.0,2.115697901420018e-05
G049_105,33.75,83.75,66,3.821212121212121,5.2,18.68687878787879,253.22727272727272,0.0,2.115697901420018e-05
G015_077,-51.25,13.75,66,4.6878787878787875,5.8,10.075454545454546,340.6666666666667,0.0,2.115697901420018e-05
G040_044,11.25,-68.75,66,4.292424242424243,6.4,12.711666666666668,306.25757575757575,0.0,2.115697901420018e-05
G013_131,-56.25,148.75,66,4.7695454545454545,6.1,10.102121212121212,353.2878787878788,0.0,2.115697901420018e-05
G025_045,-26.25,-66.25,66,4.242424242424242,5.8,75.23959090909091,297.5,0.0,2.115697901420018e-05
G047_109,28.75,93.75,66,4.192424242424242,6.4,27.69487878787879,296.25757575757575,0.0,2.115697901420018e-05
G043_053,18.75,-46.25,65,4.670769230769231,5.4,10.125076923076923,337.03076923076924,0.0,2.0836418726106236e-05
G049_083,33.75,28.75,65,4.024615384615385,5.9,32.66549230769231,253.47692307692307,0.0,2.0836418726106236e-05
G035_131,-1.25,148.75,65,4.60923076923077,6.4,25.169999999999998,335.89230769230767,0.015384615384615385,2.0836418726106236e-05
G029_141,-16.25,173.75,65,4.838461538461538,6.4,21.93907692307692,370.8,0.0,2.0836418726106236e-05
G039_055,8.75,-41.25,65,4.521538461538461,5.3,10.15276923076923,321.0,0.0,2.0836418726106236e-05
G009_143,-66.25,178.75,65,4.605230769230769,5.9,10.077,344.7692307692308,0.0,2.0836418726106236e-05
G059_074,58.75,6.25,65,1.6584615384615384,4.4,5.809230769230769,51.69230769230769,0.0,2.0836418726106236e-05
G043_087,18.75,38.75,65,4.381538461538462,5.3,10.521230769230769,296.73846153846154,0.0,2.0836418726106236e-05
G042_109,16.25,93.75,64,4.4,5.2,22.62625,299.515625,0.0,2.0515858438012297e-05
G039_041,8.75,-76.25,64,4.246875,6.5,37.7988125,301.640625,0.03125,2.0515858438012297e-05
G013_044,-56.25,-68.75,64,4.596875,7.4,10.3953125,329.125,0.015625,2.0515858438012297e-05
G061_062,63.75,-23.75,64,4.3421875,5.2,9.912,301.109375,0.0,2.0515858438012297e-05
G062_064,66.25,-18.75,64,4.35,6.0,10.13565625,303.671875,0.0,2.0515858438012297e-05
G028_125,-18.75,133.75,64,3.315625,5.1,8.25709375,177.546875,0.0,2.0515858438012297e-05
G023_066,-31.25,-13.75,64,4.8875,5.9,9.9684375,369.953125,0.0,2.0515858438012297e-05
G051_126,38.75,136.25,64,4.38125,6.2,167.840484375,306.09375,0.0,2.0515858438012297e-05
G044_121,21.25,123.75,63,3.401587301587302,6.5,27.001317460317463,227.25396825396825,0.0,2.0195298149918354e-05
G052_029,41.25,-106.25,63,2.7015873015873013,3.9,5.577555555555556,119.25396825396825,0.0,2.0195298149918354e-05
G050_109,36.25,93.75,63,4.376190476190476,5.6,12.904285714285715,309.9047619047619,0.0,2.0195298149918354e-05
G036_033,1.25,-96.25,62,4.509677419354839,5.8,10.313548387096775,314.7741935483871,0.0,1.9874737861824412e-05
G057_115,53.75,108.75,62,4.064516129032258,5.3,10.66451612903226,269.30645161290323,0.0,1.9874737861824412e-05
G056_132,51.25,151.25,62,4.230645161290322,6.7,471.7227903225807,288.16129032258067,0.016129032258064516,1.9874737861824412e-05
G050_089,36.25,43.75,62,4.248387096774193,5.2,22.950483870967744,295.64516129032256,0.0,1.9874737861824412e-05
G051_038,38.75,-83.75,62,2.3053225806451616,3.1,14.191887096774193,96.6774193548387,0.0,1.9874737861824412e-05
G048_029,31.25,-106.25,62,3.1806451612903226,4.6,8.280088588935484,161.93548387096774,0.0,1.9874737861824412e-05
G039_057,8.75,-36.25,62,4.796774193548386,6.7,9.919354838709678,357.2096774193548,0.016129032258064516,1.9874737861824412e-05
G032_098,-8.75,66.25,62,4.853225806451612,6.0,10.006129032258064,365.66129032258067,0.0,1.9874737861824412e-05
G048_090,31.25,46.25,61,4.170491803278688,5.8,14.755081967213114,276.0163934426229,0.0,1.955417757373047e-05
G033_118,-6.25,116.25,61,4.481967213114753,7.1,445.0253770491803,331.95081967213116,0.01639344262295082,1.955417757373047e-05
G047_029,28.75,-106.25,61,4.0131147540983605,5.4,12.013442622950821,250.72131147540983,0.0,1.955417757373047e-05
G053_103,43.75,78.75,61,3.80655737704918,6.1,22.42906557377049,263.3114754098361,0.0,1.955417757373047e-05
G036_032,1.25,-98.75,61,4.60983606557377,5.7,10.067213114754098,328.88524590163934,0.0,1.955417757373047e-05
G057_059,53.75,-31.25,61,4.559016393442623,7.1,10.609836065573772,323.1803278688525,0.01639344262295082,1.955417757373047e-05
G043_109,18.75,93.75,61,4.062295081967213,5.6,40.749032786885245,283.57377049180326,0.0,1.955417757373047e-05
G019_065,-41.25,-16.25,61,4.814754098360655,5.9,10.157049180327869,358.7049180327869,0.0,1.955417757373047e-05
G041_128,13.75,141.25,61,4.38688524590164,5.6,54.88352459016394,307.5081967213115,0.0,1.955417757373047e-05
G044_112,21.25,101.25,60,3.8733333333333335,6.3,13.529633333333333,268.3833333333333,0.0,1.9233617285636527e-05
G036_039,1.25,-81.25,60,4.568333333333333,6.2,19.386716666666665,324.1666666666667,0.0,1.9233617285636527e-05
G047_111,28.75,98.75,60,4.161666666666666,5.6,19.622916666666665,285.0833333333333,0.0,1.9233617285636527e-05
G032_043,-8.75,-71.25,60,4.915,7.1,566.9646333333333,383.2,0.0,1.9233617285636527e-05
G028_046,-18.75,-63.75,60,4.508333333333334,6.5,132.42135,327.93333333333334,0.0,1.9233617285636527e-05
G017_066,-46.25,-13.75,60,4.771,5.8,10.101016666666668,351.93333333333334,0.0,1.9233617285636527e-05
G060_007,61.25,-161.25,59,1.805084745762712,4.4,10.30677966101695,59.49152542372882,0.01694915254237288,1.8913056997542584e-05
G019_107,-41.25,88.75,59,4.828813559322033,6.0,10.064915254237288,361.45762711864404,0.0,1.8913056997542584e-05
G024_046,-28.75,-63.75,59,4.808474576271187,7.0,443.466186440678,370.7118644067797,0.0,1.8913056997542584e-05
G028_042,-18.75,-73.75,59,4.252542372881356,5.5,26.364966101694915,290.864406779661,0.0,1.8913056997542584e-05
G055_027,48.75,-111.25,59,1.9300000000000002,3.5,8.280050847457627,63.32203389830509,0.0,1.8913056997542584e-05
G049_103,33.75,78.75,59,4.250847457627119,5.3,25.02284745762712,285.6779661016949,0.0,1.8913056997542584e-05
G052_086,41.25,36.25,58,3.836206896551724,5.1,9.53746551724138,232.06896551724137,0.0,1.859249670944864e-05
G042_129,16.25,143.75,58,4.310344827586207,5.5,32.56277586206897,309.63793103448273,0.0,1.859249670944864e-05
G048_107,31.25,88.75,58,4.151724137931034,5.8,21.900344827586206,282.87931034482756,0.0,1.859249670944864e-05
G050_095,36.25,58.75,58,4.305172413793104,5.5,13.784396551724138,294.7931034482759,0.0,1.859249670944864e-05
G060_074,61.25,6.25,58,1.2827586206896553,2.0,3.2603448275862066,26.82758620689655,0.0,1.859249670944864e-05
G060_139,61.25,168.75,57,4.328070175438596,6.6,12.545438596491229,302.2105263157895,0.0,1.8271936421354702e-05
G022_001,-33.75,-176.25,57,4.531578947368422,5.5,24.03140350877193,317.2105263157895,0.0,1.8271936421354702e-05
G018_038,-43.75,-83.75,57,4.815789473684211,5.6,9.917017543859648,359.0,0.0,1.8271936421354702e-05
G046_053,26.25,-46.25,57,4.487719298245614,5.6,10.0,316.719298245614,0.0,1.8271936421354702e-05
G041_095,13.75,58.75,57,4.414035087719298,5.5,10.0,307.0,0.0,1.8271936421354702e-05
G014_019,-53.75,-131.25,56,4.924285714285714,6.7,9.987499999999999,376.6607142857143,0.0,1.795137613326076e-05
G033_083,-6.25,28.75,56,4.5625,6.8,11.127892857142857,331.2857142857143,0.0,1.795137613326076e-05
G051_035,38.75,-91.25,56,2.3575000000000004,3.9,9.555000000000001,118.78571428571429,0.0,1.795137613326076e-05
G033_040,-6.25,-78.75,56,4.435714285714286,6.0,61.752678571428575,314.75,0.0,1.795137613326076e-05
G033_119,-6.25,118.75,56,4.108928571428572,6.5,336.6049821428572,285.60714285714283,0.0,1.795137613326076e-05
G054_070,46.25,-3.75,56,2.644642857142857,3.8,8.6375,110.42857142857143,0.0,1.795137613326076e-05
G016_138,-48.75,166.25,56,4.319642857142857,6.2,27.16069642857143,296.30357142857144,0.0,1.795137613326076e-05
G046_120,26.25,121.25,56,3.8892857142857147,6.1,145.15035714285713,264.35714285714283,0.0,1.795137613326076e-05
G042_036,16.25,-88.75,56,4.1553571428571425,5.4,14.140892857142857,283.89285714285717,0.0,1.795137613326076e-05
G042_030,16.25,-103.75,56,4.391071428571428,5.5,20.452232142857145,298.94642857142856,0.0,1.795137613326076e-05
G025_098,-26.25,66.25,55,4.576363636363636,5.7,10.311454545454545,323.6,0.0,1.7630815845166817e-05
G050_110,36.25,96.25,55,4.181818181818182,5.6,17.374909090909092,293.07272727272726,0.0,1.7630815845166817e-05
G050_090,36.25,46.25,55,4.245454545454545,5.4,19.791490909090907,284.3090909090909,0.0,1.7630815845166817e-05
G042_088,16.25,41.25,55,4.332727272727273,5.5,10.127818181818181,295.56363636363636,0.0,1.7630815845166817e-05
G048_033,31.25,-96.25,55,2.4836363636363634,4.0,5.393650209509091,122.58181818181818,0.0,1.7630815845166817e-05
G064_071,71.25,-1.25,55,3.9836363636363634,5.2,10.454545454545455,271.6,0.0,1.7630815845166817e-05
G028_141,-18.75,173.75,55,4.781818181818182,7.1,69.83127272727272,356.54545454545456,0.0,1.7630815845166817e-05
G065_073,73.75,3.75,55,4.109090909090909,5.5,9.903472727272728,287.8181818181818,0.0,1.7630815845166817e-05
G053_019,43.75,-131.25,55,3.8454545454545452,6.2,10.05469090909091,236.2,0.01818181818181818,1.7630815845166817e-05
G048_095,31.25,58.75,54,4.185185185185185,5.3,15.485925925925926,288.037037037037,0.0,1.7310255557072874e-05
G017_067,-46.25,-11.25,54,4.8479629629629635,6.0,10.1,370.75925925925924,0.0,1.7310255557072874e-05
G055_128,48.75,141.25,54,4.37962962962963,6.8,56.13535185185186,312.2962962962963,0.0,1.7310255557072874e-05
G013_135,-56.25,158.75,54,4.453703703703703,7.1,10.927407407407408,320.8703703703704,0.0,1.7310255557072874e-05
G010_008,-63.75,-158.75,54,4.8,5.5,10.007351851851853,357.0925925925926,0.0,1.7310255557072874e-05
G052_070,41.25,-3.75,54,2.2574074074074075,4.2,2.509259259259259,83.88888888888889,0.0,1.7310255557072874e-05
G011_064,-61.25,-18.75,54,4.753703703703703,6.4,14.034074074074075,350.5740740740741,0.018518518518518517,1.7310255557072874e-05
G014_083,-53.75,28.75,54,4.711111111111111,6.4,9.999444444444444,343.85185185185185,0.0,1.7310255557072874e-05
G042_048,16.25,-58.75,53,4.458490566037736,6.5,16.96611320754717,310.92452830188677,0.018867924528301886,1.698969526897893e-05
G011_136,-61.25,161.25,53,5.013207547169811,6.0,10.549245283018868,391.1698113207547,0.0,1.698969526897893e-05
G022_027,-33.75,-111.25,53,4.66188679245283,5.8,10.0,342.62264150943395,0.0,1.698969526897893e-05
G032_039,-8.75,-81.25,53,4.373584905660378,5.7,28.033037735849057,314.07547169811323,0.0,1.698969526897893e-05
G035_063,-1.25,-21.25,53,4.920754716981132,6.9,10.080377358490566,380.58490566037733,0.018867924528301886,1.698969526897893e-05
G040_042,11.25,-73.75,53,4.128301886792453,5.2,39.95211320754717,280.6981132075472,0.0,1.698969526897893e-05
G036_065,1.25,-16.25,53,4.649056603773585,5.7,10.553207547169812,341.2830188679245,0.0,1.698969526897893e-05
G010_142,-63.75,176.25,53,4.529622641509434,5.4,9.97333962264151,329.52830188679246,0.0,1.698969526897893e-05
G048_126,31.25,136.25,53,4.264150943396227,5.3,410.0228301886792,287.6792452830189,0.0,1.698969526897893e-05
G036_130,1.25,146.25,53,4.588679245283019,6.9,13.20245283018868,327.0188679245283,0.018867924528301886,1.698969526897893e-05
G049_026,33.75,-113.75,53,1.8258490566037735,3.5,4.693849056603773,61.20754716981132,0.0,1.698969526897893e-05
G050_091,36.25,48.75,52,4.3769230769230765,6.5,16.067307692307693,303.71153846153845,0.0,1.666913498088499e-05
G019_105,-41.25,83.75,52,4.688461538461539,5.5,10.182692307692308,339.8269230769231,0.0,1.666913498088499e-05
G058_057,56.25,-36.25,52,4.475,5.4,10.158653846153847,316.13461538461536,0.0,1.666913498088499e-05
G018_086,-43.75,36.25,52,4.603846153846154,5.7,10.187307692307693,328.5769230769231,0.0,1.666913498088499e-05
G056_106,51.25,86.25,52,2.896153846153846,5.0,12.39251923076923,188.28846153846155,0.0,1.666913498088499e-05
G036_084,1.25,31.25,52,4.530769230769231,5.9,12.395384615384614,327.78846153846155,0.0,1.666913498088499e-05
G049_029,33.75,-106.25,52,2.805769230769231,3.8,6.256403846153846,126.71153846153847,0.0,1.666913498088499e-05
G056_111,51.25,98.75,52,3.965384615384615,5.7,13.537884615384616,260.0192307692308,0.0,1.666913498088499e-05
G020_090,-38.75,46.25,51,4.676470588235294,6.2,10.21313725490196,340.2352941176471,0.0,1.6348574692791046e-05
G027_026,-21.25,-113.75,50,4.7054,5.7,9.976,349.72,0.0,1.6028014404697107e-05
G023_119,-31.25,118.75,50,2.9,4.6,7.0903,149.76,0.0,1.6028014404697107e-05
G042_038,16.25,-83.75,50,4.504,7.5,11.023,332.9,0.02,1.6028014404697107e-05
G014_075,-53.75,8.75,50,5.018,6.8,10.1528,392.96,0.06,1.6028014404697107e-05
G049_034,33.75,-93.75,50,2.4034,3.5,6.097902,101.12,0.0,1.6028014404697107e-05
G015_078,-51.25,16.25,50,4.72,5.8,10.1122,344.72,0.0,1.6028014404697107e-05
G064_068,71.25,-8.75,49,4.165306122448979,6.5,10.399999999999999,294.8979591836735,0.02040816326530612,1.5707454116603164e-05
G023_094,-31.25,56.25,49,4.644897959183673,5.4,10.210204081632654,333.2857142857143,0.0,1.5707454116603164e-05
G058_019,56.25,-131.25,49,2.342857142857143,4.3,8.181020408163265,90.59183673469387,0.0,1.5707454116603164e-05
G050_092,36.25,51.25,49,3.9816326530612245,6.3,11.753061224489796,280.2244897959184,0.0,1.5707454116603164e-05
G060_060,61.25,-28.75,49,4.393877551020409,5.2,10.051020408163266,298.16326530612247,0.0,1.5707454116603164e-05
G024_098,-28.75,66.25,49,4.624489795918367,5.6,10.00204081632653,330.38775510204084,0.0,1.5707454116603164e-05
G040_054,11.25,-43.75,49,4.859183673469388,6.7,10.044877551020408,368.85714285714283,0.04081632653061224,1.5707454116603164e-05
G050_105,36.25,83.75,49,4.326530612244898,6.9,13.142448979591837,299.6938775510204,0.0,1.5707454116603164e-05
G014_071,-53.75,-1.25,49,4.721020408163265,5.8,10.19473469387755,351.59183673469386,0.0,1.5707454116603164e-05
G014_020,-53.75,-128.75,49,4.812448979591837,5.6,10.168979591836734,366.0408163265306,0.0,1.5707454116603164e-05
G035_130,-1.25,146.25,49,4.540816326530612,5.9,21.78061224489796,319.48979591836735,0.0,1.5707454116603164e-05
G038_057,6.25,-36.25,49,4.704897959183674,5.7,10.061020408163266,349.83673469387753,0.0,1.5707454116603164e-05
G014_076,-53.75,11.25,48,4.810416666666667,5.7,10.618541666666667,357.5625,0.0,1.5386893828509222e-05
