region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G057_018,53.75,-133.75,57,4.103508771929825,6.3,13.01280701754386,272.03508771929825,0.07017543859649122,4.3047392913946e-05
G044_111,21.25,98.75,57,4.635087719298245,6.9,16.988561403508772,344.1578947368421,0.0,4.3047392913946e-05
G034_067,-3.75,-11.25,56,4.860714285714286,5.6,10.001785714285715,364.64285714285717,0.0,4.229217549440308e-05
G016_084,-48.75,31.25,56,4.689285714285715,6.3,9.964285714285714,341.76785714285717,0.0,4.229217549440308e-05
G041_110,13.75,96.25,56,4.539285714285714,5.5,27.167678571428574,319.2142857142857,0.0,4.229217549440308e-05
G056_140,51.25,171.25,56,4.244642857142857,5.5,17.624642857142856,279.69642857142856,0.0,4.229217549440308e-05
G024_097,-28.75,63.75,56,4.560714285714286,5.3,10.17625,321.25,0.0,4.229217549440308e-05
G025_046,-26.25,-63.75,56,4.8567857142857145,7.0,474.18221428571434,375.1607142857143,0.0,4.229217549440308e-05
G055_000,48.75,-178.75,56,2.960714285714286,4.9,20.19825,143.30357142857142,0.0,4.229217549440308e-05
G055_131,48.75,148.75,56,4.328571428571428,5.4,413.5098214285714,289.51785714285717,0.0,4.229217549440308e-05
G032_132,-8.75,151.25,56,4.6000000000000005,5.7,22.662321428571428,328.19642857142856,0.0,4.229217549440308e-05
G051_059,38.75,-31.25,56,4.6125,5.2,10.31725,328.55357142857144,0.0,4.229217549440308e-05
G040_044,11.25,-68.75,55,4.3545454545454545,6.4,11.880545454545453,317.8727272727273,0.0,4.153695807486017e-05
G013_011,-56.25,-151.25,55,4.74,5.4,10.401272727272728,347.1090909090909,0.0,4.153695807486017e-05
G068_070,81.25,-3.75,55,4.456363636363636,5.1,10.81090909090909,306.9818181818182,0.0,4.153695807486017e-05
G019_107,-41.25,88.75,55,4.8109090909090915,6.0,10.069636363636365,358.76363636363635,0.0,4.153695807486017e-05
G019_043,-41.25,-71.25,55,4.454545454545454,5.4,42.74450909090909,312.96363636363634,0.0,4.153695807486017e-05
G024_066,-28.75,-13.75,55,4.756363636363637,5.8,9.830727272727273,350.25454545454545,0.0,4.153695807486017e-05
G027_143,-21.25,178.75,55,4.643636363636364,6.7,491.8534909090909,335.92727272727274,0.01818181818181818,4.153695807486017e-05
G016_118,-48.75,116.25,55,4.54,5.2,10.091018181818182,318.6727272727273,0.0,4.153695807486017e-05
G060_139,61.25,168.75,54,4.496296296296297,6.6,12.686851851851852,314.6666666666667,0.0,4.078174065531726e-05
G043_053,18.75,-46.25,54,4.67962962962963,5.4,10.150555555555556,338.48148148148147,0.0,4.078174065531726e-05
G039_043,8.75,-71.25,54,4.461111111111111,5.6,22.277166666666663,309.2962962962963,0.0,4.078174065531726e-05
G051_094,38.75,56.25,54,4.4981481481481485,5.9,13.391296296296296,317.85185185185185,0.0,4.078174065531726e-05
G042_109,16.25,93.75,54,4.45925925925926,5.2,22.86611111111111,307.14814814814815,0.0,4.078174065531726e-05
G059_058,58.75,-33.75,54,4.596296296296296,5.5,10.13425925925926,327.1296296296296,0.0,4.078174065531726e-05
G014_017,-53.75,-136.25,54,5.177777777777778,6.3,10.075,416.6666666666667,0.0,4.078174065531726e-05
G014_080,-53.75,21.25,54,4.666666666666667,5.9,10.270555555555555,337.8333333333333,0.0,4.078174065531726e-05
G041_054,13.75,-43.75,54,4.818518518518518,5.6,10.096666666666668,358.85185185185185,0.0,4.078174065531726e-05
G036_038,1.25,-83.75,54,4.45925925925926,5.5,18.87937037037037,307.6666666666667,0.0,4.078174065531726e-05
G039_037,8.75,-86.25,54,4.496296296296297,6.4,22.650222222222222,315.25925925925924,0.0,4.078174065531726e-05
G036_119,1.25,118.75,53,4.705660377358491,6.0,29.81779245283019,344.58490566037733,0.0,4.002652323577435e-05
G033_029,-6.25,-106.25,53,4.7377358490566035,5.6,10.078490566037734,347.37735849056605,0.0,4.002652323577435e-05
G011_060,-61.25,-28.75,53,4.598113207547169,5.3,43.09011320754717,326.811320754717,0.0,4.002652323577435e-05
G041_128,13.75,141.25,53,4.541509433962264,5.6,56.91115094339623,318.75471698113205,0.0,4.002652323577435e-05
G044_028,21.25,-108.75,53,4.469811320754717,6.1,10.082641509433962,311.58490566037733,0.0,4.002652323577435e-05
G052_042,41.25,-73.75,53,1.4854716981132077,4.8,5.66388679245283,68.62264150943396,0.018867924528301886,4.002652323577435e-05
G046_107,26.25,88.75,53,4.430188679245283,5.5,24.946037735849057,307.58490566037733,0.0,4.002652323577435e-05
G026_066,-23.75,-13.75,53,4.8,5.5,10.062264150943395,356.1509433962264,0.0,4.002652323577435e-05
G058_120,56.25,121.25,53,4.3830188679245285,5.9,11.799999999999999,297.64150943396226,0.0,4.002652323577435e-05
G025_045,-26.25,-66.25,53,4.535849056603774,5.8,76.40081132075471,319.47169811320754,0.0,4.002652323577435e-05
G032_130,-8.75,146.25,52,4.553846153846154,7.1,47.978153846153845,325.0,0.0,3.927130581623143e-05
G047_033,28.75,-96.25,52,2.044230769230769,3.5,6.915061538461538,67.32692307692308,0.0,3.927130581623143e-05
G050_037,36.25,-86.25,52,2.1015384615384614,3.13,14.515576923076923,72.3076923076923,0.0,3.927130581623143e-05
G021_092,-36.25,51.25,52,4.703846153846154,5.8,10.040384615384616,343.13461538461536,0.0,3.927130581623143e-05
G056_133,51.25,153.75,52,4.288461538461538,5.0,297.94486538461535,283.8269230769231,0.0,3.927130581623143e-05
G042_044,16.25,-68.75,52,3.196153846153846,4.8,44.60115384615384,160.67307692307693,0.0,3.927130581623143e-05
G034_120,-3.75,121.25,52,4.6365384615384615,5.8,27.322326923076922,334.28846153846155,0.0,3.927130581623143e-05
G051_091,38.75,48.75,52,4.436538461538461,5.2,27.39357692307692,305.0769230769231,0.0,3.927130581623143e-05
G029_066,-16.25,-13.75,52,4.871923076923077,6.0,9.992115384615385,367.3269230769231,0.0,3.927130581623143e-05
G018_087,-43.75,38.75,52,4.707692307692308,6.8,10.58596153846154,344.65384615384613,0.0,3.927130581623143e-05
G029_141,-16.25,173.75,51,4.913725490196079,6.4,21.960196078431373,376.8235294117647,0.0,3.8516088396688524e-05
G009_143,-66.25,178.75,51,4.849803921568627,5.9,10.117549019607843,364.6862745098039,0.0,3.8516088396688524e-05
G057_141,53.75,173.75,51,4.362745098039215,6.0,41.71211764705882,296.2156862745098,0.0196078431372549,3.8516088396688524e-05
G047_110,28.75,96.25,51,4.4411764705882355,5.5,23.82372549019608,305.62745098039215,0.0,3.8516088396688524e-05
G037_042,3.75,-73.75,51,4.586274509803921,6.1,36.36109803921568,355.7843137254902,0.0,3.8516088396688524e-05
G046_111,26.25,98.75,51,4.519607843137255,6.0,24.030392156862746,326.3333333333333,0.0,3.8516088396688524e-05
G046_053,26.25,-46.25,51,4.594117647058824,5.6,10.0,325.9019607843137,0.0,3.8516088396688524e-05
G013_131,-56.25,148.75,50,4.782,6.1,10.086599999999999,355.04,0.0,3.776087097714561e-05
G044_119,21.25,118.75,50,4.596,5.9,14.626800000000001,327.2,0.0,3.776087097714561e-05
G014_074,-53.75,6.25,50,4.908,6.1,10.2014,372.52,0.0,3.776087097714561e-05
G035_131,-1.25,148.75,50,4.736000000000001,6.4,27.3582,349.46,0.02,3.776087097714561e-05
G043_087,18.75,38.75,50,4.4319999999999995,5.3,10.514000000000001,303.48,0.0,3.776087097714561e-05
G018_042,-43.75,-73.75,50,4.466,5.5,22.84562,309.74,0.0,3.776087097714561e-05
G067_073,78.75,3.75,50,4.45,5.7,9.9978,306.56,0.0,3.776087097714561e-05
G047_114,28.75,106.25,50,4.452,5.3,23.87926,306.24,0.0,3.776087097714561e-05
G033_083,-6.25,28.75,50,4.6739999999999995,6.8,11.363240000000001,341.46,0.0,3.776087097714561e-05
G046_124,26.25,131.25,49,4.606122448979591,6.0,18.156979591836734,329.0408163265306,0.0,3.70056535576027e-05
G053_104,43.75,81.25,49,4.612244897959184,6.0,21.884775510204083,330.16326530612247,0.0,3.70056535576027e-05
G036_032,1.25,-98.75,49,4.618367346938776,5.7,10.10204081632653,330.2448979591837,0.0,3.70056535576027e-05
G049_125,33.75,133.75,49,4.4734693877551015,6.8,49.09004081632653,316.8979591836735,0.0,3.70056535576027e-05
G042_129,16.25,143.75,49,4.673469387755102,5.5,28.76573469387755,338.7142857142857,0.0,3.70056535576027e-05
G051_093,38.75,53.75,49,4.4714285714285715,5.4,21.840632653061224,309.53061224489795,0.0,3.70056535576027e-05
G051_103,38.75,78.75,49,4.477551020408163,5.2,18.396775510204083,310.14285714285717,0.0,3.70056535576027e-05
G036_130,1.25,146.25,49,4.5836734693877546,6.9,13.244081632653062,326.51020408163265,0.02040816326530612,3.70056535576027e-05
G049_109,33.75,93.75,48,4.654166666666667,5.7,24.5600625,347.5833333333333,0.0,3.6250436138059783e-05
G063_010,68.75,-153.75,48,1.7583333333333335,4.3,14.977083333333333,56.583333333333336,0.0,3.6250436138059783e-05
G050_089,36.25,43.75,48,4.477083333333334,5.2,20.70479166666667,318.5208333333333,0.0,3.6250436138059783e-05
G063_015,68.75,-141.25,48,2.0104166666666665,4.2,12.132708333333333,73.0625,0.0,3.6250436138059783e-05
G021_029,-36.25,-106.25,48,4.758333333333334,6.0,10.0375,350.7291666666667,0.0,3.6250436138059783e-05
G061_002,63.75,-173.75,48,3.016666666666667,4.6,17.000833333333333,145.5625,0.0,3.6250436138059783e-05
G016_068,-48.75,-8.75,48,4.864583333333333,5.7,10.236666666666666,365.8333333333333,0.0,3.6250436138059783e-05
G051_126,38.75,136.25,47,4.55531914893617,6.2,117.99610638297872,324.6808510638298,0.0,3.5495218718516875e-05
G020_043,-38.75,-71.25,47,4.442553191489362,6.6,105.58546808510638,314.5531914893617,0.0,3.5495218718516875e-05
G049_038,33.75,-83.75,47,2.2346808510638296,2.94,7.50872340425532,99.65957446808511,0.0,3.5495218718516875e-05
G039_055,8.75,-41.25,47,4.591489361702127,5.3,10.211276595744682,325.70212765957444,0.0,3.5495218718516875e-05
G014_019,-53.75,-131.25,47,4.922553191489362,6.0,10.04468085106383,375.82978723404256,0.0,3.5495218718516875e-05
G050_094,36.25,56.25,47,4.263829787234043,5.3,14.25063829787234,281.1914893617021,0.0,3.5495218718516875e-05
G045_112,23.75,101.25,47,4.589361702127659,6.1,14.893659574468083,347.5744680851064,0.0,3.5495218718516875e-05
G036_035,1.25,-91.25,47,4.7893617021276595,5.9,10.15531914893617,356.82978723404256,0.0,3.5495218718516875e-05
G018_038,-43.75,-83.75,47,4.797872340425532,5.6,9.89936170212766,356.40425531914894,0.0,3.5495218718516875e-05
G023_066,-31.25,-13.75,47,4.914893617021277,5.9,9.851063829787234,374.29787234042556,0.0,3.5495218718516875e-05
G039_041,8.75,-76.25,47,4.540425531914893,6.5,38.92902127659575,323.21276595744683,0.02127659574468085,3.5495218718516875e-05
G015_077,-51.25,13.75,47,4.7106382978723405,5.8,10.0,344.21276595744683,0.0,3.5495218718516875e-05
G058_057,56.25,-36.25,47,4.580851063829788,5.4,10.175531914893616,324.72340425531917,0.0,3.5495218718516875e-05
G045_123,23.75,128.75,46,4.432608695652174,5.7,15.830434782608696,303.8478260869565,0.0,3.474000129897396e-05
G048_103,31.25,78.75,46,4.491304347826087,5.1,22.573913043478264,320.69565217391306,0.0,3.474000129897396e-05
G048_104,31.25,81.25,46,4.45,5.6,29.118695652173916,306.9130434782609,0.0,3.474000129897396e-05
G047_111,28.75,98.75,46,4.404347826086957,5.6,19.151260869565217,303.95652173913044,0.0,3.474000129897396e-05
G048_090,31.25,46.25,46,4.4195652173913045,5.8,12.656086956521738,303.3695652173913,0.0,3.474000129897396e-05
G037_058,3.75,-33.75,46,4.769565217391304,5.7,10.035869565217391,351.7173913043478,0.0,3.474000129897396e-05
G049_113,33.75,103.75,46,4.619565217391305,6.5,14.004565217391304,347.9130434782609,0.0,3.474000129897396e-05
G019_042,-41.25,-73.75,46,4.4543478260869565,5.6,40.95926086956522,308.45652173913044,0.0,3.474000129897396e-05
G042_036,16.25,-88.75,45,4.34,5.4,12.751777777777779,297.55555555555554,0.0,3.398478387943105e-05
G033_118,-6.25,116.25,45,4.746666666666666,7.1,480.83084444444444,362.2888888888889,0.022222222222222223,3.398478387943105e-05
G050_109,36.25,93.75,45,4.775555555555556,5.6,13.355555555555556,353.5777777777778,0.0,3.398478387943105e-05
G051_060,38.75,-28.75,45,4.644444444444445,5.4,10.672888888888888,333.44444444444446,0.0,3.398478387943105e-05
G052_039,41.25,-81.25,45,2.1337777777777776,3.2,4.959777777777778,83.06666666666666,0.0,3.398478387943105e-05
G049_028,33.75,-108.75,45,3.1622222222222223,5.3,5.323777777777778,172.51111111111112,0.0,3.398478387943105e-05
G057_138,53.75,166.25,45,4.437777777777778,5.5,22.511111111111113,304.84444444444443,0.0,3.398478387943105e-05
G038_043,6.25,-71.25,45,4.491111111111111,5.6,41.27155555555556,313.15555555555557,0.0,3.398478387943105e-05
G050_091,36.25,48.75,44,4.488636363636363,6.5,16.004545454545454,313.5,0.0,3.3229566459888134e-05
G049_070,33.75,-3.75,44,4.245454545454546,4.9,8.076363636363636,278.45454545454544,0.0,3.3229566459888134e-05
G058_013,56.25,-146.25,44,2.9568181818181816,4.6,12.676181818181817,138.79545454545453,0.0,3.3229566459888134e-05
G025_098,-26.25,66.25,44,4.559090909090909,5.7,10.188409090909092,321.25,0.0,3.3229566459888134e-05
G050_110,36.25,96.25,44,4.586363636363637,5.6,17.593636363636364,326.09090909090907,0.0,3.3229566459888134e-05
G061_004,63.75,-168.75,44,2.3659090909090907,4.4,10.702272727272728,94.02272727272727,0.0,3.3229566459888134e-05
G051_030,38.75,-103.75,44,1.5113636363636365,3.0,5.650227272727273,40.5,0.0,3.3229566459888134e-05
G013_135,-56.25,158.75,44,4.690909090909091,7.1,10.743863636363637,342.25,0.0,3.3229566459888134e-05
G037_107,3.75,88.75,43,4.613953488372093,5.7,10.63186046511628,329.16279069767444,0.0,3.2474349040345225e-05
G057_010,53.75,-153.75,43,3.025581395348837,4.5,16.20906976744186,145.7906976744186,0.0,3.2474349040345225e-05
G048_100,31.25,71.25,43,4.43953488372093,5.4,25.944418604651162,306.83720930232556,0.0,3.2474349040345225e-05
G043_131,18.75,148.75,43,4.5418604651162795,5.5,24.941860465116278,318.8139534883721,0.0,3.2474349040345225e-05
G052_083,41.25,28.75,43,4.293023255813953,5.1,10.826302325581395,293.51162790697674,0.0,3.2474349040345225e-05
G017_066,-46.25,-13.75,43,4.789767441860465,5.8,10.140953488372093,354.74418604651163,0.0,3.2474349040345225e-05
G011_136,-61.25,161.25,43,5.053488372093024,6.0,10.489302325581395,397.06976744186045,0.0,3.2474349040345225e-05
G011_064,-61.25,-18.75,43,4.73953488372093,6.4,13.84953488372093,348.69767441860466,0.023255813953488372,3.2474349040345225e-05
G028_046,-18.75,-63.75,43,4.702325581395349,6.5,95.69862790697675,344.27906976744185,0.0,3.2474349040345225e-05
G047_109,28.75,93.75,43,4.486046511627907,6.4,27.805395348837212,314.3720930232558,0.0,3.2474349040345225e-05
G020_090,-38.75,46.25,43,4.7046511627906975,6.2,10.113953488372092,344.69767441860466,0.0,3.2474349040345225e-05
G011_058,-61.25,-33.75,42,4.842857142857143,7.0,13.088095238095239,365.8809523809524,0.0,3.171913162080231e-05
G058_117,56.25,113.75,42,4.4261904761904765,5.4,12.332142857142859,303.04761904761904,0.0,3.171913162080231e-05
G014_083,-53.75,28.75,42,4.754761904761905,6.4,9.999285714285715,350.5952380952381,0.0,3.171913162080231e-05
G019_065,-41.25,-16.25,42,4.811904761904762,5.9,10.228095238095237,358.5952380952381,0.0,3.171913162080231e-05
G055_043,48.75,-71.25,42,2.3976190476190475,4.4,10.883761904761904,98.21428571428571,0.0,3.171913162080231e-05
G064_069,71.25,-6.25,42,4.530952380952381,6.2,10.377380952380953,318.76190476190476,0.0,3.171913162080231e-05
G039_057,8.75,-36.25,42,4.838095238095238,6.7,9.880952380952381,363.8809523809524,0.023809523809523808,3.171913162080231e-05
G035_098,-1.25,66.25,42,4.511904761904762,5.4,10.201666666666668,314.26190476190476,0.0,3.171913162080231e-05
G010_008,-63.75,-158.75,42,4.826190476190476,5.5,10.00945238095238,361.14285714285717,0.0,3.171913162080231e-05
G027_026,-21.25,-113.75,42,4.818333333333333,5.7,9.971428571428572,359.4047619047619,0.0,3.171913162080231e-05
G056_132,51.25,151.25,42,4.466666666666667,6.7,480.13214285714287,310.76190476190476,0.023809523809523808,3.171913162080231e-05
G028_042,-18.75,-73.75,42,4.5,5.5,24.77840476190476,313.64285714285717,0.0,3.171913162080231e-05
G015_136,-51.25,161.25,42,4.95952380952381,6.6,10.783333333333333,382.6904761904762,0.0,3.171913162080231e-05
G020_034,-38.75,-93.75,42,4.680952380952381,5.5,10.0,338.9047619047619,0.0,3.171913162080231e-05
G050_107,36.25,88.75,42,4.607142857142857,5.6,20.247857142857143,329.1904761904762,0.0,3.171913162080231e-05
G048_029,31.25,-106.25,41,3.336585365853659,4.6,9.479512195121952,177.90243902439025,0.0,3.09639142012594e-05
G036_084,1.25,31.25,41,4.670731707317073,5.9,12.762926829268292,342.2439024390244,0.0,3.09639142012594e-05
G017_067,-46.25,-11.25,41,4.9558536585365855,6.0,10.13170731707317,380.4146341463415,0.0,3.09639142012594e-05
G035_063,-1.25,-21.25,41,5.034146341463415,6.9,10.139268292682926,398.7560975609756,0.024390243902439025,3.09639142012594e-05
G061_062,63.75,-23.75,41,4.512195121951219,5.2,9.986829268292682,314.609756097561,0.0,3.09639142012594e-05
G041_095,13.75,58.75,41,4.519512195121951,5.5,10.0,316.3658536585366,0.0,3.09639142012594e-05
G016_025,-48.75,-116.25,41,4.807317073170732,5.9,10.0,358.4878048780488,0.0,3.09639142012594e-05
G057_115,53.75,108.75,41,4.382926829268293,5.3,10.915609756097561,297.219512195122,0.0,3.09639142012594e-05
G042_030,16.25,-103.75,41,4.480487804878049,5.5,20.554268292682927,310.9024390243902,0.0,3.09639142012594e-05
G049_085,33.75,33.75,41,4.302439024390244,5.4,21.75780487804878,300.3170731707317,0.0,3.09639142012594e-05
G034_083,-3.75,28.75,41,4.541463414634146,5.4,10.349463414634146,319.7317073170732,0.0,3.09639142012594e-05
G032_098,-8.75,66.25,41,4.892682926829268,5.8,10.058048780487805,371.5853658536585,0.0,3.09639142012594e-05
G048_111,31.25,98.75,41,4.55609756097561,5.7,19.813170731707316,325.5609756097561,0.0,3.09639142012594e-05
G043_109,18.75,93.75,40,4.4775,5.6,39.0702,310.35,0.0,3.020869678171649e-05
G050_125,36.25,133.75,40,4.5275,6.8,207.58702499999998,324.975,0.0,3.020869678171649e-05
G028_141,-18.75,173.75,40,4.8275,6.5,61.84525,361.775,0.0,3.020869678171649e-05
G024_046,-28.75,-63.75,40,4.9375,6.7,471.3776,383.775,0.0,3.020869678171649e-05
G044_112,21.25,101.25,40,4.342499999999999,6.3,15.14245,295.775,0.0,3.020869678171649e-05
G039_042,8.75,-73.75,40,4.555,5.7,80.972425,324.1,0.0,3.020869678171649e-05
G053_103,43.75,78.75,40,4.5175,6.1,21.781075,322.425,0.0,3.020869678171649e-05
G031_085,-11.25,33.75,40,4.62,6.0,10.9725,331.9,0.0,3.020869678171649e-05
G025_083,-26.25,28.75,40,4.2575,4.9,4.85,296.975,0.0,3.020869678171649e-05
G048_123,31.25,128.75,40,4.5725,6.1,56.4369,324.85,0.0,3.020869678171649e-05
G028_066,-18.75,-13.75,40,4.9399999999999995,5.5,10.0275,377.125,0.0,3.020869678171649e-05
G021_065,-36.25,-16.25,40,5.0075,6.6,10.0325,390.4,0.0,3.020869678171649e-05
G040_095,11.25,58.75,39,4.733333333333333,6.2,9.728051282051283,349.7435897435897,0.0,2.9453479362173576e-05
G014_075,-53.75,8.75,39,5.056410256410256,6.8,10.195897435897436,399.2307692307692,0.07692307692307693,2.9453479362173576e-05
G050_092,36.25,51.25,39,4.384615384615385,6.3,12.35897435897436,313.6923076923077,0.0,2.9453479362173576e-05
G051_036,38.75,-88.75,39,2.5964102564102567,5.2,12.22102564102564,198.74358974358975,0.0,2.9453479362173576e-05
G052_085,41.25,33.75,39,4.341025641025642,6.0,11.152820512820512,292.0769230769231,0.0,2.9453479362173576e-05
G019_105,-41.25,83.75,39,4.68974358974359,5.5,10.125641025641025,340.1794871794872,0.0,2.9453479362173576e-05
G014_020,-53.75,-128.75,39,4.92,5.6,10.080512820512821,375.0,0.0,2.9453479362173576e-05
G051_085,38.75,33.75,39,4.435897435897436,5.7,8.358948717948719,307.8974358974359,0.0,2.9453479362173576e-05
G048_098,31.25,66.25,39,4.512820512820513,6.4,13.495384615384618,319.9230769230769,0.0,2.9453479362173576e-05
G019_106,-41.25,86.25,38,4.816052631578947,5.5,10.0,358.44736842105266,0.0,2.8698261942630664e-05
