region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
2676,54_73,G054_073,46.25,3.75,523,2.121414913957935,2.7,4.2,6.763078393881454,15.0,72.73804971319312,0.0,10,2000-01-05 04:43:28.100000+00:00,2022-05-09 11:13:38.180000+00:00,1.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0,2,0.9980879541108987,6.261491684321042,337,54,73,0
1796,43_30,G043_030,18.75,-103.75,521,4.209788867562381,4.7,7.6,22.903631477927064,49.8,282.19385796545106,0.003838771593090211,25,2000-03-07 04:32:16.500000+00:00,2024-12-04 06:08:57.413000+00:00,0.944337811900192,0.05566218809980806,0.0,0.0710172744721689,0.11324376199616124,0.028790786948176585,0,2,0.9232245681381958,6.257667587882639,338,43,30,0
3175,61_16,G061_016,63.75,-138.75,512,1.74921875,2.6,4.3,9.369234375,17.77000000000001,52.775390625,0.0,24,2001-05-22 05:46:21.931000+00:00,2024-11-28 13:42:10.408000+00:00,1.0,0.0,0.0,0.0,0.0078125,0.001953125,0,1,1.0,6.240275845170769,339,61,16,0
2587,53_72,G053_072,43.75,1.25,508,2.4261811023622046,3.030000000000001,4.6,5.810468503937008,10.0,94.19685039370079,0.0,12,2000-01-07 04:49:04.400000+00:00,2023-08-28 17:42:06.184000+00:00,1.0,0.0,0.0,0.0,0.001968503937007874,0.0,0,1,1.0,6.2324480165505225,340,53,72,0
1658,40_108,G040_108,11.25,91.25,508,4.374606299212599,5.0,6.6,21.38966929133858,33.09,303.98622047244095,0.0,24,2000-09-26 13:39:45.480000+00:00,2024-12-11 00:38:28.651000+00:00,1.0,0.0,0.0,0.11811023622047244,0.031496062992125984,0.015748031496062992,0,2,0.8700787401574803,6.2324480165505225,341,40,108,0
1383,35_127,G035_127,-1.25,138.75,505,4.42970297029703,5.1,6.3,29.39321188118812,45.33000000000001,310.6,0.0,25,2000-01-09 15:05:43.570000+00:00,2024-12-06 22:45:06.558000+00:00,0.9900990099009901,0.009900990099009901,0.0,0.1504950495049505,0.07920792079207921,0.04950495049504951,0,2,0.5188118811881188,6.226536669287466,342,35,127,0
2685,54_82,G054_082,46.25,26.25,504,3.0156746031746033,4.5,5.9,103.56296825396825,149.131,184.71626984126985,0.0,25,2000-03-08 22:11:28.560000+00:00,2024-10-08 22:48:04.738000+00:00,0.20634920634920634,0.7936507936507936,0.0,0.02976190476190476,0.1527777777777778,0.00992063492063492,0,2,0.9940476190476191,6.22455842927536,343,54,82,0
459,19_142,G019_142,-41.25,176.25,501,3.84311377245509,4.6,6.1,30.215932135728544,50.0,236.80838323353294,0.0,25,2000-01-01 12:07:49.400000+00:00,2024-12-14 17:32:49.582000+00:00,0.9780439121756487,0.021956087824351298,0.0,0.03992015968063872,0.10778443113772455,0.015968063872255488,0,2,0.998003992015968,6.218600119691729,344,19,142,0
2218,49_85,G049_085,33.75,33.75,497,2.96317907444668,3.8,5.4,19.058730382293763,33.0,146.33601609657947,0.0,23,2000-01-02 05:15:52.910000+00:00,2024-12-05 20:53:01.599000+00:00,1.0,0.0,0.0,0.004024144869215292,0.05835010060362173,0.0,0,2,0.9919517102615694,6.210600077024653,345,49,85,0
708,25_0,G025_000,-26.25,-178.75,496,4.379233870967742,4.9,7.8,313.8790443548387,486.655,302.2056451612903,0.0,25,2000-03-18 02:30:46.360000+00:00,2024-12-24 13:28:16.191000+00:00,0.0625,0.37298387096774194,0.5645161290322581,0.08064516129032258,0.056451612903225805,0.004032258064516129,1,2,0.5161290322580645,6.208590026096629,346,25,0,1
2055,47_94,G047_094,28.75,56.25,494,4.286842105263157,4.9,6.4,19.336184210526316,35.0,290.3886639676113,0.0,25,2000-02-29 17:16:07.900000+00:00,2024-12-29 13:04:09.017000+00:00,0.9757085020242915,0.024291497975708502,0.0,0.09109311740890688,0.11538461538461539,0.02631578947368421,0,2,0.6052631578947368,6.20455776256869,347,47,94,0
1376,35_120,G035_120,-1.25,121.25,482,4.515352697095436,5.0,6.6,33.94983609958506,57.350000000000016,317.58921161825725,0.002074688796680498,25,2000-03-24 01:57:01.900000+00:00,2024-08-25 19:25:27.536000+00:00,0.9377593360995851,0.06016597510373444,0.002074688796680498,0.13070539419087138,0.08298755186721991,0.03734439834024896,1,2,0.5726141078838174,6.180016653652572,348,35,120,0
1178,32_116,G032_116,-8.75,111.25,479,4.365135699373695,5.0,6.3,58.843014613778706,117.944,304.0208768267223,0.0,25,2000-01-15 02:11:58.580000+00:00,2024-12-10 20:11:22.897000+00:00,0.6993736951983298,0.30062630480167013,0.0,0.1127348643006263,0.1315240083507307,0.025052192066805846,0,2,0.5594989561586639,6.173786103901937,349,32,116,0
3282,63_9,G063_009,68.75,-156.25,477,1.6236897274633124,2.5,5.0,8.529350104821804,16.280000000000005,46.291404612159326,0.0020964360587002098,22,2003-07-02 14:50:16.885000+00:00,2024-12-16 21:00:37.266000+00:00,1.0,0.0,0.0,0.0020964360587002098,0.0041928721174004195,0.008385744234800839,0,1,1.0,6.169610732491456,350,63,9,0
3099,60_8,G060_008,61.25,-158.75,474,1.601898734177215,2.5,4.6,9.879113924050632,18.109999999999996,46.29957805907173,0.0,23,2000-12-16 03:38:25.674000+00:00,2024-12-11 19:51:56.035000+00:00,0.9978902953586498,0.002109704641350211,0.0,0.0,0.029535864978902954,0.008438818565400843,0,1,1.0,6.163314804034641,351,60,8,0
1179,32_117,G032_117,-8.75,113.75,473,4.233615221987315,4.9,6.1,62.811420718816066,115.91200000000003,294.54545454545456,0.0,25,2000-01-16 09:09:34.500000+00:00,2024-12-13 17:39:26.685000+00:00,0.6955602536997886,0.3044397463002114,0.0,0.09302325581395349,0.17970401691331925,0.023255813953488372,0,2,0.5898520084566596,6.161207321695077,352,32,117,0
2410,51_87,G051_087,38.75,38.75,471,4.158386411889596,4.9,6.7,10.217292993630574,16.0,277.72186836518046,0.0,25,2000-01-02 20:28:35.560000+00:00,2024-11-25 17:20:05.286000+00:00,1.0,0.0,0.0,0.0870488322717622,0.1910828025477707,0.05732484076433121,0,2,0.910828025477707,6.156978985585555,353,51,87,0
2823,56_19,G056_019,51.25,-131.25,467,4.252676659528908,5.1,6.6,10.317845824411135,10.0,286.5674518201285,0.0728051391862955,25,2000-01-03 12:26:40+00:00,2024-12-25 21:39:29.258000+00:00,1.0,0.0,0.0,0.1349036402569593,0.12633832976445397,0.032119914346895075,0,2,0.841541755888651,6.148468295917647,354,56,19,0
2085,47_129,G047_129,28.75,143.75,461,4.3470715835141,4.9,5.9,20.855542299349242,35.0,304.23861171366593,0.0,25,2000-01-29 13:16:56.280000+00:00,2024-11-08 17:06:20.638000+00:00,1.0,0.0,0.0,0.0824295010845987,0.07592190889370933,0.008676789587852495,0,2,0.6052060737527115,6.135564891081739,355,47,129,0
1176,32_114,G032_114,-8.75,106.25,460,4.512173913043478,5.0,7.7,29.86850434782609,55.72000000000003,322.2369565217391,0.0,25,2000-03-10 16:22:47.180000+00:00,2024-12-25 15:22:25.350000+00:00,0.9717391304347827,0.02826086956521739,0.0,0.11739130434782609,0.13478260869565217,0.02391304347826087,0,2,0.6456521739130435,6.133398042996649,356,32,114,0
2737,55_25,G055_025,48.75,-116.25,459,1.578409586056645,2.6,4.3,5.370747276688452,11.406,50.851851851851855,0.0,25,2000-01-20 03:27:23.510000+00:00,2024-12-29 02:06:37.210000+00:00,1.0,0.0,0.0,0.0,0.07625272331154684,0.023965141612200435,0,2,0.9324618736383442,6.131226489483141,357,55,25,0
89,11_61,G011_061,-61.25,-26.25,451,4.700886917960088,5.2,7.3,20.66581374722838,39.3,345.8048780487805,0.0066518847006651885,25,2000-04-09 14:48:37.080000+00:00,2024-12-20 17:59:41.573000+00:00,0.9778270509977827,0.022172949002217297,0.0,0.23725055432372505,0.03547671840354767,0.04434589800443459,1,2,0.6984478935698448,6.113682179832232,358,11,61,0
412,18_141,G018_141,-43.75,173.75,446,4.190807174887892,4.7,7.8,12.256959641255605,21.325000000000003,278.3318385650224,0.004484304932735426,25,2000-04-21 10:59:07+00:00,2024-03-14 04:02:36.389000+00:00,0.9932735426008968,0.006726457399103139,0.0,0.05829596412556054,0.17040358744394618,0.02914798206278027,0,2,0.9955156950672646,6.102558594613569,359,18,141,0
1316,34_131,G034_131,-3.75,148.75,445,4.632044943820225,5.4,6.6,98.61201573033708,546.64,336.1078651685393,0.0044943820224719105,25,2000-01-01 08:25:52.800000+00:00,2024-12-16 22:24:29.719000+00:00,0.8179775280898877,0.04044943820224719,0.14157303370786517,0.23370786516853934,0.06741573033707865,0.05393258426966292,0,2,0.6337078651685393,6.100318952020064,360,34,131,0
1499,37_121,G037_121,3.75,123.75,444,4.343468468468468,4.8,7.3,419.56363963963963,582.9567999999999,296.4527027027027,0.0022522522522522522,25,2000-02-11 22:17:02.800000+00:00,2024-12-27 22:39:56.605000+00:00,0.08558558558558559,0.11036036036036036,0.8040540540540541,0.05630630630630631,0.08783783783783784,0.015765765765765764,1,2,0.5698198198198198,6.09807428216624,361,37,121,1
2881,56_135,G056_135,51.25,158.75,443,4.34176072234763,4.9,6.5,52.04945598194131,87.958,304.1196388261851,0.0,25,2000-01-16 15:00:53.160000+00:00,2024-12-14 16:41:16.981000+00:00,0.781038374717833,0.21896162528216703,0.0,0.09932279909706546,0.045146726862302484,0.01580135440180587,0,2,0.6930022573363431,6.095824562432225,362,56,135,0
2308,50_84,G050_084,36.25,31.25,442,3.5070135746606335,4.4,6.6,37.61395248868778,81.28570000000005,206.18325791855204,0.0,25,2000-03-09 19:57:53.530000+00:00,2024-12-30 02:25:16.912000+00:00,0.8484162895927602,0.1515837104072398,0.0,0.027149321266968326,0.12895927601809956,0.006787330316742082,0,2,0.8687782805429864,6.093569770045136,363,50,84,0
2964,57_135,G057_135,53.75,158.75,439,4.260136674259681,4.9,7.2,96.63621184510251,165.802,294.4874715261959,0.004555808656036446,25,2000-01-17 15:53:45.340000+00:00,2024-12-27 18:12:58.838000+00:00,0.3690205011389522,0.6287015945330297,0.002277904328018223,0.0979498861047836,0.0888382687927107,0.018223234624145785,0,2,0.9020501138952164,6.0867747269123065,364,57,135,0
2412,51_89,G051_089,38.75,43.75,437,4.291304347826087,4.8,7.1,9.821160183066361,18.3,293.66590389016017,0.0,24,2000-09-07 07:32:32.510000+00:00,2024-09-25 11:50:04.399000+00:00,1.0,0.0,0.0,0.06636155606407322,0.09382151029748284,0.043478260869565216,0,2,0.9176201372997712,6.082218910376446,365,51,89,0
2295,50_71,G050_071,36.25,-1.25,431,2.3849187935034806,3.6,5.5,5.045475638051044,16.1,100.04408352668213,0.0,19,2000-01-03 07:50:09.370000+00:00,2022-07-16 03:55:57.512000+00:00,1.0,0.0,0.0,0.002320185614849188,0.025522041763341066,0.004640371229698376,0,2,0.9837587006960556,6.068425588244111,366,50,71,0
2222,49_90,G049_090,33.75,46.25,431,4.419257540603248,4.9,7.3,14.328417633410673,33.0,310.1368909512761,0.0,25,2000-03-15 12:26:50.710000+00:00,2024-11-09 05:21:23.246000+00:00,0.9860788863109049,0.013921113689095127,0.0,0.09048723897911833,0.2296983758700696,0.060324825986078884,0,2,0.6821345707656613,6.068425588244111,367,49,90,0
2292,50_68,G050_068,36.25,-8.75,431,2.6809744779582365,3.8,5.6,15.045201856148491,38.9,125.03016241299304,0.0,20,2000-01-25 09:13:57.130000+00:00,2023-02-24 09:15:04.526000+00:00,0.9814385150812065,0.018561484918793503,0.0,0.002320185614849188,0.025522041763341066,0.0,0,2,0.9837587006960556,6.068425588244111,368,50,68,0
2350,50_126,G050_126,36.25,136.25,431,4.088631090487239,4.8,7.5,134.41249187935034,363.8,278.0324825986079,0.002320185614849188,25,2000-03-24 14:00:23.880000+00:00,2024-12-28 19:36:23.720000+00:00,0.6009280742459396,0.1716937354988399,0.2273781902552204,0.060324825986078884,0.1531322505800464,0.037122969837587005,0,2,0.728538283062645,6.068425588244111,369,50,126,0
3168,61_9,G061_009,63.75,-156.25,425,1.5788235294117647,2.5,4.4,10.059764705882353,19.020000000000003,44.385882352941174,0.0,25,2000-09-14 08:03:54.487000+00:00,2024-12-18 10:28:58.131000+00:00,1.0,0.0,0.0,0.0,0.023529411764705882,0.009411764705882352,0,1,1.0,6.054439346269371,370,61,9,0
3228,62_7,G062_007,66.25,-161.25,424,1.7997641509433964,2.8,4.8,10.290801886792453,19.169999999999998,58.2877358490566,0.0,24,2001-04-03 00:48:54.711000+00:00,2024-12-17 06:17:47.483000+00:00,1.0,0.0,0.0,0.0,0.014150943396226415,0.007075471698113208,0,1,1.0,6.052089168924417,371,62,7,0
1959,45_122,G045_122,23.75,126.25,424,4.312971698113207,4.9,6.6,27.648478773584905,48.269999999999996,295.5589622641509,0.0023584905660377358,25,2000-01-13 22:11:00.550000+00:00,2024-12-29 13:18:15.288000+00:00,0.9952830188679245,0.0047169811320754715,0.0,0.07783018867924528,0.08254716981132075,0.007075471698113208,0,2,0.5283018867924528,6.052089168924417,372,45,122,0
1298,34_113,G034_113,-3.75,103.75,416,4.504567307692308,5.1,7.4,78.82998317307693,170.46550000000002,322.43509615384613,0.0,25,2000-03-14 22:10:21.700000+00:00,2024-12-11 10:23:35.347000+00:00,0.6971153846153846,0.2860576923076923,0.016826923076923076,0.19230769230769232,0.055288461538461536,0.028846153846153848,0,2,0.8894230769230769,6.0330862217988015,373,34,113,0
1370,35_112,G035_112,-1.25,101.25,407,4.358968058968059,5.0,6.7,70.03327764127765,169.0922000000001,307.7862407862408,0.0,25,2000-04-27 13:42:41.570000+00:00,2024-11-19 21:29:15.653000+00:00,0.6707616707616708,0.32923832923832924,0.0,0.11547911547911548,0.09828009828009827,0.036855036855036855,0,2,0.6191646191646192,6.0112671744041615,374,35,112,0
2522,52_103,G052_103,41.25,78.75,404,4.124752475247525,4.9,7.0,17.563586633663366,38.94,287.33910891089107,0.0,25,2000-02-06 04:21:51.440000+00:00,2024-12-29 21:52:54.934000+00:00,0.995049504950495,0.0049504950495049506,0.0,0.08168316831683169,0.1311881188118812,0.03217821782178218,0,2,0.8787128712871287,6.003887067106539,375,52,103,0
3195,61_64,G061_064,63.75,-18.75,403,4.488833746898263,4.8,5.5,8.465709677419355,10.0,311.88089330024815,0.0,17,2002-04-27 07:21:45.280000+00:00,2024-11-16 16:45:05.881000+00:00,1.0,0.0,0.0,0.06451612903225806,0.6203473945409429,0.007444168734491315,1,2,0.9776674937965261,6.0014148779611505,376,61,64,0
2678,54_75,G054_075,46.25,8.75,402,2.586069651741293,3.3,4.5,8.045820895522388,14.0,109.85323383084577,0.0,22,2000-01-18 13:38:50.740000+00:00,2024-06-04 00:34:32.581000+00:00,1.0,0.0,0.0,0.0,0.03482587064676617,0.0,0,2,0.9975124378109452,5.998936561946683,377,54,75,0
2188,49_39,G049_039,33.75,-81.25,398,1.9392713567839197,2.57,4.1,4.591507537688442,8.430000000000001,86.22110552763819,0.0,25,2000-01-11 10:03:20.100000+00:00,2024-12-11 00:13:50.410000+00:00,1.0,0.0,0.0,0.0,0.5678391959798995,0.017587939698492462,0,2,0.9974874371859297,5.988961416889864,378,49,39,0
1379,35_123,G035_123,-1.25,128.75,388,4.437628865979382,5.0,7.2,25.308945876288657,45.0,312.10309278350513,0.0,25,2000-07-03 20:03:11.470000+00:00,2024-12-27 09:15:20.500000+00:00,0.9742268041237113,0.02577319587628866,0.0,0.1134020618556701,0.03350515463917526,0.020618556701030927,1,2,0.5051546391752577,5.963579343618446,379,35,123,0
2880,56_134,G056_134,51.25,156.25,387,4.224806201550388,5.0,6.9,110.7269896640827,150.0884,294.98191214470285,0.00516795865633075,25,2000-01-09 09:42:00.340000+00:00,2024-12-23 21:08:34.402000+00:00,0.21705426356589147,0.7803617571059431,0.002583979328165375,0.11627906976744186,0.04392764857881137,0.03617571059431524,0,2,0.6020671834625323,5.961005339623274,380,56,134,0
3281,63_8,G063_008,68.75,-158.75,382,1.71282722513089,2.7,4.3,9.4717277486911,18.590000000000003,51.68848167539267,0.0,22,2000-02-01 16:14:32.915000+00:00,2024-12-23 14:01:48.243000+00:00,1.0,0.0,0.0,0.0,0.013089005235602094,0.007853403141361256,0,1,1.0,5.948034989180646,381,63,8,0
2882,56_136,G056_136,51.25,161.25,381,4.409448818897638,5.0,6.1,30.540622047244096,39.2,310.34645669291336,0.0,24,2000-07-28 01:58:32.230000+00:00,2024-12-30 11:32:21.325000+00:00,1.0,0.0,0.0,0.12073490813648294,0.02099737532808399,0.02099737532808399,0,2,0.7769028871391076,5.945420608606575,382,56,136,0
2650,54_25,G054_025,46.25,-116.25,378,1.7132539682539683,2.6,4.1,3.7607460317460313,10.0,53.35978835978836,0.0,25,2000-02-29 21:03:48.490000+00:00,2024-12-17 05:58:29.492000+00:00,1.0,0.0,0.0,0.0,0.0582010582010582,0.010582010582010581,0,2,0.9153439153439153,5.937536205082426,383,54,25,0
2478,52_42,G052_042,41.25,-73.75,374,1.3470320855614974,2.1,4.8,5.7310374331550795,8.5794,53.3475935828877,0.00267379679144385,25,2000-06-16 04:02:53+00:00,2024-11-28 04:02:46.255000+00:00,1.0,0.0,0.0,0.0,0.4625668449197861,0.008021390374331552,0,1,1.0,5.926926025970411,384,52,42,0
2067,47_106,G047_106,28.75,86.25,374,4.342406417112299,5.0,7.3,16.421572192513366,33.0,304.5748663101604,0.0,24,2000-01-20 12:54:24.340000+00:00,2024-12-28 07:02:12.064000+00:00,0.9679144385026738,0.03208556149732621,0.0,0.11229946524064172,0.6016042780748663,0.0374331550802139,0,2,0.7219251336898396,5.926926025970411,385,47,106,0
3028,58_136,G058_136,56.25,161.25,370,4.184405405405405,4.8,6.9,75.55073243243244,151.83000000000007,285.46486486486486,0.0,25,2000-01-23 13:44:23.070000+00:00,2024-12-08 17:33:35.069000+00:00,0.572972972972973,0.42702702702702705,0.0,0.06756756756756757,0.01891891891891892,0.021621621621621623,0,2,0.5135135135135135,5.916202062607435,386,58,136,0
777,26_43,G026_043,-23.75,-71.25,366,4.251092896174864,5.2,6.8,35.97294262295082,57.316500000000005,297.77322404371586,0.0,25,2000-01-08 11:59:21.840000+00:00,2024-12-18 08:25:14.290000+00:00,0.9863387978142076,0.01366120218579235,0.0,0.17759562841530055,0.1284153005464481,0.05737704918032787,0,2,0.9617486338797814,5.905361848054571,387,26,43,0
664,24_45,G024_045,-28.75,-66.25,366,4.187704918032787,4.9,6.4,132.4464262295082,172.1345,288.1338797814208,0.0,25,2000-01-07 01:08:19.290000+00:00,2024-12-24 22:42:25.776000+00:00,0.13114754098360656,0.8688524590163934,0.0,0.09289617486338798,0.09836065573770492,0.01639344262295082,0,2,0.5546448087431693,5.905361848054571,388,24,45,0
1307,34_122,G034_122,-3.75,126.25,365,4.531780821917808,5.2,6.8,143.83548493150684,442.9852,320.8767123287671,0.0,25,2000-01-06 12:55:32+00:00,2024-12-21 13:21:10.237000+00:00,0.6465753424657534,0.1095890410958904,0.24383561643835616,0.15342465753424658,0.0547945205479452,0.052054794520547946,0,2,0.5178082191780822,5.902633333401366,389,34,122,0
2393,51_70,G051_070,38.75,-3.75,364,2.0714285714285716,3.069999999999999,4.5,5.332417582417582,15.439999999999998,73.79945054945055,0.0,11,2000-01-30 00:28:16.180000+00:00,2015-02-23 16:16:29.500000+00:00,1.0,0.0,0.0,0.0,0.008241758241758242,0.0027472527472527475,0,1,1.0,5.8998973535824915,390,51,70,0
1990,46_94,G046_094,26.25,56.25,363,4.256749311294766,5.0,6.1,13.820892561983472,30.960000000000058,288.0330578512397,0.0,25,2000-01-26 06:17:05.730000+00:00,2024-12-21 07:10:15.578000+00:00,0.9972451790633609,0.0027548209366391185,0.0,0.1046831955922865,0.14600550964187328,0.05509641873278237,0,2,0.6749311294765841,5.8971538676367405,391,46,94,0
411,18_140,G018_140,-43.75,171.25,362,4.166574585635359,4.6,7.0,9.810511049723758,14.881000000000004,271.57458563535914,0.0,25,2000-01-19 13:12:39.100000+00:00,2024-04-02 16:34:37.799000+00:00,1.0,0.0,0.0,0.022099447513812154,0.06906077348066299,0.011049723756906077,0,1,1.0,5.8944028342648505,392,18,140,0
2267,50_27,G050_027,36.25,-111.25,361,1.977617728531856,2.7,4.7,13.497980609418281,22.19,66.10526315789474,0.0,25,2000-03-22 11:16:32.790000+00:00,2024-11-27 14:37:04.720000+00:00,1.0,0.0,0.0,0.0,0.08310249307479224,0.008310249307479225,0,2,0.9944598337950139,5.891644211825771,393,50,27,0
1604,39_121,G039_121,8.75,123.75,360,4.411388888888888,5.1,7.1,64.64725,94.05000000000004,319.8888888888889,0.002777777777777778,25,2000-03-31 07:29:19.630000+00:00,2024-12-17 07:37:38.870000+00:00,0.85,0.075,0.075,0.14166666666666666,0.2222222222222222,0.04722222222222222,1,2,0.5527777777777778,5.8888779583328805,394,39,121,0
2217,49_84,G049_084,33.75,31.25,359,3.0342618384401114,3.8,5.3,23.864186629526465,30.0,148.56267409470752,0.0,17,2000-01-01 23:42:21.150000+00:00,2024-12-24 18:22:27.564000+00:00,1.0,0.0,0.0,0.005571030640668524,0.033426183844011144,0.002785515320334262,0,2,0.9888579387186629,5.886104031450156,395,49,84,0
2847,56_74,G056_074,51.25,6.25,359,2.7896935933147633,3.3,4.8,6.3982729805013925,10.0,124.27855153203343,0.0,15,2000-01-20 03:03:14.280000+00:00,2021-01-02 06:36:28.573000+00:00,1.0,0.0,0.0,0.0,0.016713091922005572,0.005571030640668524,0,2,0.9972144846796658,5.886104031450156,396,56,74,0
1235,33_112,G033_112,-6.25,101.25,355,4.430140845070422,5.2,6.3,28.07401690140845,35.804,320.3549295774648,0.0,25,2000-02-22 10:27:19.420000+00:00,2024-12-28 05:46:42.954000+00:00,0.9943661971830986,0.005633802816901409,0.0,0.19436619718309858,0.04788732394366197,0.036619718309859155,0,2,0.6816901408450704,5.87493073085203,397,33,112,0
